pnu;name;data_type;parameter_id
4237;P0.101073.0.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.0
4238;P0.101073.1.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.1
4239;P0.101073.2.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.2
4240;P0.101073.3.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.3
4241;P0.101073.4.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.4
4242;P0.101073.5.0_InputErrorDiscrepancy_LogSettings;USINT;0.101073.5
4243;P0.101074.0.0_SF_SFR_LB;UDINT;0.101074.0
4244;P0.101075.0.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.0
4245;P0.101075.1.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.1
4246;P0.101075.2.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.2
4247;P0.101075.3.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.3
4248;P0.101075.4.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.4
4249;P0.101075.5.0_InputErrorDiscrepancy_DiagnosisLevels;UINT;0.101075.5
4250;P0.101078.0.0_SF_REQ_LB;UDINT;0.101078.0
4251;P0.101080.0.0_ss1CommandHost;BOOL;0.101080.0
4252;P0.101092.0.0_ss2CommandHost;BOOL;0.101092.0
4253;P0.101096.0.0_errorStatus;UINT;0.101096.0
4254;P0.101117.0.0_disableMaskErrorStatus;UINT;0.101117.0
4255;P0.101126.0.0_slsLimitHost;REAL;0.101126.0
4256;P0.101128.0.0_slsCommandHost;BOOL;0.101128.0
4257;P0.101129.0.0_slsVLimit;REAL;0.101129.0
4266;P0.101199.0.0_discrepancyTimeActive;REAL;0.101199.0
4267;P0.101199.1.0_discrepancyTimeActive;REAL;0.101199.1
4268;P0.101199.2.0_discrepancyTimeActive;REAL;0.101199.2
4269;P0.101199.3.0_discrepancyTimeActive;REAL;0.101199.3
4270;P0.101199.4.0_discrepancyTimeActive;REAL;0.101199.4
4271;P0.101199.5.0_discrepancyTimeActive;REAL;0.101199.5
4272;P0.101204.0.0_HardFaultOn_LogSettings;USINT;0.101204.0
4273;P0.101206.0.0_HardFaultOn_DiagnosisLevels;UINT;0.101206.0
4274;P0.101258.0.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.0
4275;P0.101258.1.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.1
4276;P0.101258.2.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.2
4277;P0.101258.3.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.3
4278;P0.101258.4.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.4
4279;P0.101258.5.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.5
4280;P0.101258.6.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.6
4281;P0.101258.7.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.7
4282;P0.101258.8.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.8
4283;P0.101258.9.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.9
4284;P0.101258.10.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.10
4285;P0.101258.11.0_DigitalInputSelfTestFailed_LogSettings;USINT;0.101258.11
4286;P0.101266.0.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.0
4287;P0.101266.1.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.1
4288;P0.101266.2.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.2
4289;P0.101266.3.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.3
4290;P0.101266.4.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.4
4291;P0.101266.5.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.5
4292;P0.101266.6.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.6
4293;P0.101266.7.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.7
4294;P0.101266.8.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.8
4295;P0.101266.9.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.9
4296;P0.101266.10.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.10
4297;P0.101266.11.0_DigitalInputSelfTestFailed_DiagnosisLevels;UINT;0.101266.11
4298;P0.101292.0.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.0
4299;P0.101292.1.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.1
4300;P0.101292.2.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.2
4301;P0.101292.3.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.3
4302;P0.101292.4.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.4
4303;P0.101292.5.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.5
4304;P0.101292.6.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.6
4305;P0.101292.7.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.7
4306;P0.101292.8.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.8
4307;P0.101292.9.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.9
4308;P0.101292.10.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.10
4309;P0.101292.11.0_DigitalInputSelfTestFailed_FaultReactionsActive;UINT;0.101292.11
4310;P0.48012.0.0_automaticVoltageDetection;BOOL;0.48012.0
4311;P0.48013.0.0_percentageAutomaticVoltageChopper;REAL;0.48013.0
4312;P0.1064.0.0_shiftTimeTooShortCounter;UINT;0.1064.0
4316;P0.101492.0.0_RegR14last;UDINT;0.101492.0
4317;P0.101494.0.0_RegR13sp;UDINT;0.101494.0
4318;P0.101502.0.0_enableExtendedLineSettingIncEncoder;BOOL;0.101502.0
4319;P0.101502.1.0_enableExtendedLineSettingIncEncoder;BOOL;0.101502.1
4320;P0.101502.2.0_enableExtendedLineSettingIncEncoder;BOOL;0.101502.2
4321;P0.101503.0.0_extendedLineSettingIncEncoder;UDINT;0.101503.0
4322;P0.101503.1.0_extendedLineSettingIncEncoder;UDINT;0.101503.1
4323;P0.101503.2.0_extendedLineSettingIncEncoder;UDINT;0.101503.2
4364;P0.100933.0.0_CurrentErrorReactionLA;UINT;0.100933.0
4366;P0.100935.0.0_CurrentErrorReactionLB;UINT;0.100935.0
4367;P0.100963.0.0_ErrorQueueThresholdReached_LogSettings;USINT;0.100963.0
4368;P0.101029.0.0_ErrorQueueThresholdReached_FaultReactionsActive;UINT;0.101029.0
4369;P0.101152.0.0_ErrorQueueThresholdReached_DiagnosisLevels;UINT;0.101152.0
4371;P0.101322.0.0_Crc2_LB;USINT;0.101322.0
4372;P0.101388.0.0_SynchronizedErrorReactionLA;UINT;0.101388.0
4373;P0.101392.0.0_SynchronizedErrorReactionLB;UINT;0.101392.0
4374;P0.101413.0.0_hardFaultExceptionCounter;UDINT;0.101413.0
4375;P0.101413.1.0_hardFaultExceptionCounter;UDINT;0.101413.1
4376;P0.101417.0.0_hardFaultExceptionCause;UDINT;0.101417.0
4377;P0.101417.1.0_hardFaultExceptionCause;UDINT;0.101417.1
4378;P0.101421.0.0_hardFaultRegisterLR;UDINT;0.101421.0
4379;P0.101421.1.0_hardFaultRegisterLR;UDINT;0.101421.1
4380;P0.101423.0.0_hardFaultRegisterIPSR;UDINT;0.101423.0
4381;P0.101423.1.0_hardFaultRegisterIPSR;UDINT;0.101423.1
4382;P0.101425.0.0_hardFaultRegisterCFSR;UDINT;0.101425.0
4383;P0.101425.1.0_hardFaultRegisterCFSR;UDINT;0.101425.1
4384;P0.101427.0.0_hardFaultRegisterHFSR;UDINT;0.101427.0
4385;P0.101427.1.0_hardFaultRegisterHFSR;UDINT;0.101427.1
4386;P0.101429.0.0_hardFaultRegisterBFAR;UDINT;0.101429.0
4387;P0.101429.1.0_hardFaultRegisterBFAR;UDINT;0.101429.1
4388;P0.101431.0.0_hardFaultRegisterMMAR;UDINT;0.101431.0
4389;P0.101431.1.0_hardFaultRegisterMMAR;UDINT;0.101431.1
4390;P0.101433.0.0_hardFaultRegisterAFSR;UDINT;0.101433.0
4391;P0.101433.1.0_hardFaultRegisterAFSR;UDINT;0.101433.1
4392;P0.101435.0.0_hardFaultRegisterSHCSR;UDINT;0.101435.0
4393;P0.101435.1.0_hardFaultRegisterSHCSR;UDINT;0.101435.1
4394;P0.101437.0.0_hardFaultRegisterCSR;UDINT;0.101437.0
4395;P0.101437.1.0_hardFaultRegisterCSR;UDINT;0.101437.1
4396;P0.101439.0.0_OnlySafeAcknowledgeAllowed;BOOL;0.101439.0
4397;P0.101443.0.0_CRC1MissmatchPrepared_FaultReactionsActive;UINT;0.101443.0
4398;P0.101447.0.0_CRC1MissmatchActive_FaultReactionsActive;UINT;0.101447.0
4399;P0.101451.0.0_ActiveOnlySafeAcknowledgeAllowed;BOOL;0.101451.0
4400;P0.101457.0.0_hardFaultSafety_LogSettings;USINT;0.101457.0
4401;P0.101457.1.0_hardFaultSafety_LogSettings;USINT;0.101457.1
4402;P0.101459.0.0_CrcCrossCompareFailed_FaultReactionsActive;UINT;0.101459.0
4403;P0.101461.0.0_hardFaultSafety_DiagnosisLevels;UINT;0.101461.0
4404;P0.101461.1.0_hardFaultSafety_DiagnosisLevels;UINT;0.101461.1
4405;P0.101464.0.0_SafetyReinitHandlingFailed_FaultReactionsActive;UINT;0.101464.0
4406;P0.101466.0.0_CRC2Mismatch_FaultReactionsActive;UINT;0.101466.0
4407;P0.101468.0.0_Crc2Eeprom_LA;USINT;0.101468.0
4408;P0.101470.0.0_Crc2Eeprom_LB;USINT;0.101470.0
4413;P0.60.1.0_SingleturnResolution;UDINT;0.60.1
4414;P0.61.1.0_MultiturnResolution;UDINT;0.61.1
4415;P0.62.1.0_NativeSingleturnPosition;UDINT;0.62.1
4416;P0.63.1.0_NativeMultiturnPosition;UDINT;0.63.1
4417;P0.64.1.0_EnDat22Support;BOOL;0.64.1
4418;P0.65.1.0_IdentifictionNumber;UINT;0.65.1
4419;P0.66.1.0_SerialNumber;UINT;0.66.1
4421;P0.68.1.0_EncoderPosition;DINT;0.68.1
4422;P0.69.1.0_CablePropagationTime;UDINT;0.69.1
4423;P0.610.1.0_InternalTemperature;UDINT;0.610.1
4424;P0.611.1.0_ExternalTemperature;UDINT;0.611.1
4427;P0.615.1.0_EncoderSupplyVoltage;REAL;0.615.1
4428;P0.640.1.0_Position;LINT;0.640.1
4438;P0.1250.1.0_SingleturnResolution;UDINT;0.1250.1
4439;P0.1251.1.0_MultiturnResolution;UDINT;0.1251.1
4440;P0.1252.1.0_NativeSingleturnPosition;UDINT;0.1252.1
4441;P0.1253.1.0_NativeMultiturnPosition;UDINT;0.1253.1
4443;P0.1255.1.0_IdentifictionNumber;UINT;0.1255.1
4444;P0.1256.1.0_SerialNumber;UINT;0.1256.1
4446;P0.1258.1.0_EncoderPosition;DINT;0.1258.1
4447;P0.1259.1.0_CablePropagationTime;UDINT;0.1259.1
4450;P0.6412.1.0_lines;UDINT;0.6412.1
4451;P0.6413.1.0_digitalSingleturnResolution;UDINT;0.6413.1
4452;P0.6414.1.0_digitalMultiturnResolution;UDINT;0.6414.1
4453;P0.6415.1.0_Multiturn;BOOL;0.6415.1
4454;P0.6416.1.0_MemorySize;UDINT;0.6416.1
4455;P0.6417.1.0_SerialNo;STRING(10);0.6417.1
4456;P0.6418.1.0_firmwareVersion;STRING(21);0.6418.1
4457;P0.6419.1.0_firmwareDate;STRING(9);0.6419.1
4458;P0.6420.1.0_encoderType;USINT;0.6420.1
4459;P0.6421.1.0_NativePosition;UDINT;0.6421.1
4465;P0.6427.1.0_ErrorByte;USINT;0.6427.1
4470;P0.6432.1.0_EncoderSupplyVoltage;REAL;0.6432.1
4471;P0.6438.1.0_vectorLength;REAL;0.6438.1
4472;P0.6439.1.0_LowerLimitVectorLength;REAL;0.6439.1
4473;P0.6440.1.0_UpperLimitVectorLength;REAL;0.6440.1
4476;P0.6443.1.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.6443.1
4494;P0.6913.1.0_ErrorBits;UINT;0.6913.1
4495;P0.6914.1.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.6914.1
4496;P0.6915.1.0_CrcErrorCounter;UDINT;0.6915.1
4502;P0.6921.1.0_Errors;UINT;0.6921.1
4503;P0.12510.1.0_InternalTemperature;UDINT;0.12510.1
4504;P0.12511.1.0_ExternalTemperature;UDINT;0.12511.1
4507;P0.12514.1.0_EncoderSupplyVoltage;REAL;0.12514.1
4508;P0.100000.1.0_linearEncoderDetected;BOOL;0.100000.1
4509;P0.100001.1.0_exponentNumberOfPeriods;USINT;0.100001.1
4512;P0.101509.0.0_safeEnDatOff2;LINT;0.101509.0
4514;P0.101510.0.0_safeEnDatSrm;LINT;0.101510.0
4516;P0.101511.0.0_safeEnDatNsrPos1;DINT;0.101511.0
4518;P0.101513.0.0_safeEnDatNsrPos2;DINT;0.101513.0
4522;P0.101525.0.0_safeEnDatDynamizationBits1;UINT;0.101525.0
4524;P0.101526.0.0_safeEnDatDynamizationBits2;UINT;0.101526.0
4526;P0.101529.0.0_brakeresistorDatabaseId;UDINT;0.101529.0
4527;P0.101530.0.0_brakeresistorNocCode;STRING(37);0.101530.0
4528;P0.101561.0.0_invalidIpSettings_LogSettings;USINT;0.101561.0
4529;P0.101561.1.0_invalidIpSettings_LogSettings;USINT;0.101561.1
4532;P0.101711.0.0_debugU64;ULINT;0.101711.0
4533;P0.101713.0.0_debugI64Position;LINT;0.101713.0
4534;P0.101715.0.0_customer_data_i32;DINT;0.101715.0
4535;P0.101715.1.0_customer_data_i32;DINT;0.101715.1
4536;P0.101715.2.0_customer_data_i32;DINT;0.101715.2
4537;P0.101715.3.0_customer_data_i32;DINT;0.101715.3
4538;P0.101717.0.0_customer_data_f32;REAL;0.101717.0
4539;P0.101717.1.0_customer_data_f32;REAL;0.101717.1
4540;P0.101717.2.0_customer_data_f32;REAL;0.101717.2
4541;P0.101717.3.0_customer_data_f32;REAL;0.101717.3
4545;P0.125913.1.0_ErrorBits;UINT;0.125913.1
4546;P0.125915.1.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.125915.1
4547;P0.125916.1.0_CrcErrorCounter;UDINT;0.125916.1
4548;P0.125917.1.0_Errors;UINT;0.125917.1
4550;P0.125919.1.0_deviceTyp;UINT;0.125919.1
4551;P0.125920.1.0_linearResolution;UDINT;0.125920.1
4558;P0.100978.0.0_ExecutionTimeL0La;UDINT;0.100978.0
4559;P0.100979.0.0_ExecutionTimeL0Lb;UDINT;0.100979.0
4560;P0.100980.0.0_ExecutionTimeL1La;UDINT;0.100980.0
4561;P0.100981.0.0_ExecutionTimeL1Lb;UDINT;0.100981.0
4562;P0.100982.0.0_ExecutionTimeL2La;UDINT;0.100982.0
4563;P0.100983.0.0_ExecutionTimeL2Lb;UDINT;0.100983.0
4564;P0.100984.0.0_MaxExecutionTimeL0La;UDINT;0.100984.0
4565;P0.100985.0.0_MaxExecutionTimeL0Lb;UDINT;0.100985.0
4566;P0.100986.0.0_MaxExecutionTimeL1La;UDINT;0.100986.0
4567;P0.100987.0.0_MaxExecutionTimeL1Lb;UDINT;0.100987.0
4568;P0.100988.0.0_MaxExecutionTimeL2La;UDINT;0.100988.0
4569;P0.100989.0.0_MaxExecutionTimeL2Lb;UDINT;0.100989.0
4570;P0.101035.0.0_CommunicationFailed_LogSettings;USINT;0.101035.0
4571;P0.101039.0.0_CommunicationFailed_DiagnosisLevels;UINT;0.101039.0
4572;P0.101043.0.0_ErrorMainSwitch_FaultReactionActive;UINT;0.101043.0
4573;P0.101051.0.0_SelectedEncoderActive;UDINT;0.101051.0
4574;P0.101051.1.0_SelectedEncoderActive;UDINT;0.101051.1
4575;P0.101061.0.0_SelfTestFailed_FaultReactionsActive;UINT;0.101061.0
4576;P0.101065.0.0_FrameTxLA;UDINT;0.101065.0
4577;P0.101066.0.0_FrameTxLB;UDINT;0.101066.0
4578;P0.101067.0.0_FrameRxLA;UDINT;0.101067.0
4579;P0.101068.0.0_FrameRxLB;UDINT;0.101068.0
4580;P0.101183.0.0_CommunicationFailed_FaultReactionsActive;UINT;0.101183.0
4581;P0.101212.0.0_VersionMismatch_FaultReactionsActive;UINT;0.101212.0
4582;P0.101240.0.0_SelfTestFailed_LogSettings;USINT;0.101240.0
4583;P0.101244.0.0_SelfTestFailed_DiagnosisLevels;UINT;0.101244.0
4584;P0.101276.0.0_VersionMismatch_LogSettings;USINT;0.101276.0
4585;P0.101280.0.0_VersionMismatch_DiagnosisLevels;UINT;0.101280.0
4586;P0.101485.0.0_CurrentOperatingModeLa;UDINT;0.101485.0
4587;P0.101487.0.0_CurrentOperatingModeLb;UDINT;0.101487.0
4588;P0.101516.0.0_safeEnDatNvpActive;LINT;0.101516.0
4589;P0.101518.0.0_safeEnDatOff2Active;LINT;0.101518.0
4590;P0.101520.0.0_safeEnDatSrmActive;LINT;0.101520.0
4591;P0.101522.0.0_safeEnDatNsrPos1Active;DINT;0.101522.0
4592;P0.101523.0.0_safeEnDatNsrPos2Active;DINT;0.101523.0
4593;P0.101524.0.0_safeEnDatClocksForPositionActive;UINT;0.101524.0
4594;P0.101527.0.0_safeEnDatDynamizationBits1Active;UINT;0.101527.0
4595;P0.101528.0.0_safeEnDatDynamizationBits2Active;UINT;0.101528.0
4596;P0.101543.0.0_OperatingModeChangeTimeout_FaultReactionActive;UINT;0.101543.0
4597;P0.101550.0.0_OperatingModeChangeTimeoutLa_LogSettings;USINT;0.101550.0
4598;P0.101552.0.0_OperatingModeChangeTimeoutLa_DiagnosisLevels;UINT;0.101552.0
4599;P0.101587.0.0_SafetyCycleViolated_ReactionActive;UINT;0.101587.0
4600;P0.101588.0.0_SafetyCycleViolatedLa_LogSettings;USINT;0.101588.0
4601;P0.101590.0.0_SafetyCycleViolatedLa_DiagnosisLevels;UINT;0.101590.0
4602;P0.101593.0.0_Pos1Pos2CheckFailed_ReactionActive;UINT;0.101593.0
4603;P0.101597.0.0_CrcError_ReactionActive;UINT;0.101597.0
4604;P0.101601.0.0_RecoveryTime_ReactionActive;UINT;0.101601.0
4605;P0.101603.0.0_ForceDynamicSamplingErrorLa_LogSettings;USINT;0.101603.0
4606;P0.101605.0.0_ForceDynamicSamplingError_ReactionActive;UINT;0.101605.0
4607;P0.101606.0.0_Pos1Pos2CheckFailedLa_LogSettings;USINT;0.101606.0
4608;P0.101607.0.0_ForceDynamicSamplingErrorLa_DiagnosisLevels;UINT;0.101607.0
4609;P0.101608.0.0_Pos1Pos2CheckFailedLa_DiagnosisLevels;UINT;0.101608.0
4610;P0.101609.0.0_CommonError_ReactionActive;UINT;0.101609.0
4611;P0.101630.0.0_CrcErrorLa_LogSettings;USINT;0.101630.0
4612;P0.101632.0.0_CrcErrorLa_DiagnosisLevels;UINT;0.101632.0
4613;P0.101651.0.0_CommonErrorLa_LogSettings;USINT;0.101651.0
4614;P0.101654.0.0_RecoveryTimeErrorLa_LogSettings;USINT;0.101654.0
4615;P0.101655.0.0_CommonErrorLa_DiagnosisLevels;UINT;0.101655.0
4616;P0.101656.0.0_RecoveryTimeErrorLa_DiagnosisLevels;UINT;0.101656.0
4617;P0.101669.0.0_SincLinesActive;UDINT;0.101669.0
4618;P0.101669.1.0_SincLinesActive;UDINT;0.101669.1
4619;P0.101671.0.0_HipeLinesActive;UDINT;0.101671.0
4620;P0.101673.0.0_SincEncoderSupplyVoltageActive;REAL;0.101673.0
4621;P0.101673.1.0_SincEncoderSupplyVoltageActive;REAL;0.101673.1
4622;P0.101675.0.0_SincEncoderSupplyVoltageMonitoringWindowActive;REAL;0.101675.0
4623;P0.101675.1.0_SincEncoderSupplyVoltageMonitoringWindowActive;REAL;0.101675.1
4624;P0.101676.0.0_HipeEncoderSupplyVoltageActive;REAL;0.101676.0
4625;P0.101677.0.0_HipeEncoderSupplyVoltageMonitoringWindowActive;REAL;0.101677.0
4626;P0.101703.0.0_safeEnDatSupplyVoltageActive;REAL;0.101703.0
4627;P0.101707.0.0_safeEnDatSupplyVoltageWindowActive;REAL;0.101707.0
4628;P0.101719.0.0_AbiEncoderSupplyVoltageActive;REAL;0.101719.0
4629;P0.101719.1.0_AbiEncoderSupplyVoltageActive;REAL;0.101719.1
4630;P0.101721.0.0_AbiEncoderSupplyVoltageMonitoringWindowActive;REAL;0.101721.0
4631;P0.101721.1.0_AbiEncoderSupplyVoltageMonitoringWindowActive;REAL;0.101721.1
4632;P0.101723.0.0_AbiLinesActive;UINT;0.101723.0
4633;P0.101723.1.0_AbiLinesActive;UINT;0.101723.1
4634;P0.170002.0.0_sdo1005_COB_ID_SYNC;UDINT;0.170002.0
4635;P0.170003.0.0_sdo100C_GuardTime;UINT;0.170003.0
4636;P0.170004.0.0_sdo100D_LifeTimeFactor;USINT;0.170004.0
4637;P0.170005.0.0_sdo1014_COB_ID_EMCY;UDINT;0.170005.0
4638;P0.170006.0.0_sdo1015_InhibitTimeEMCY;UINT;0.170006.0
4639;P0.170007.0.0_sdo1200_01_COB_IDClientServerRx;UDINT;0.170007.0
4640;P0.170008.0.0_sdo1200_02_COB_IDServerClientTx;UDINT;0.170008.0
4643;P0.170011.0.0_sdo1010_SaveAllParameters;UDINT;0.170011.0
4644;P0.170012.0.0_sdo1011_restoreAllDefaultParameters;UDINT;0.170012.0
4645;P0.171001.0.0_sdo14xx_01_COB_ID_UsedByRPDO;UDINT;0.171001.0
4646;P0.171001.1.0_sdo14xx_01_COB_ID_UsedByRPDO;UDINT;0.171001.1
4647;P0.171001.2.0_sdo14xx_01_COB_ID_UsedByRPDO;UDINT;0.171001.2
4648;P0.171001.3.0_sdo14xx_01_COB_ID_UsedByRPDO;UDINT;0.171001.3
4649;P0.171002.0.0_sdo14xx_02_TransmissionTypeRPDO;USINT;0.171002.0
4650;P0.171002.1.0_sdo14xx_02_TransmissionTypeRPDO;USINT;0.171002.1
4651;P0.171002.2.0_sdo14xx_02_TransmissionTypeRPDO;USINT;0.171002.2
4652;P0.171002.3.0_sdo14xx_02_TransmissionTypeRPDO;USINT;0.171002.3
4653;P0.171010.0.0_sdo16xx_00_RPDO_NumberOfObjects;USINT;0.171010.0
4654;P0.171010.1.0_sdo16xx_00_RPDO_NumberOfObjects;USINT;0.171010.1
4655;P0.171010.2.0_sdo16xx_00_RPDO_NumberOfObjects;USINT;0.171010.2
4656;P0.171010.3.0_sdo16xx_00_RPDO_NumberOfObjects;USINT;0.171010.3
4657;P0.171011.0.0_sdo16xx_xx_RPDO_MappedObjects;UDINT;0.171011.0
4658;P0.171011.1.0_sdo16xx_xx_RPDO_MappedObjects;UDINT;0.171011.1
4659;P0.171011.2.0_sdo16xx_xx_RPDO_MappedObjects;UDINT;0.171011.2
4660;P0.171011.3.0_sdo16xx_xx_RPDO_MappedObjects;UDINT;0.171011.3
4661;P0.172001.0.0_sdo18xx_01_COB_ID_UsedByTPDO;UDINT;0.172001.0
4662;P0.172001.1.0_sdo18xx_01_COB_ID_UsedByTPDO;UDINT;0.172001.1
4663;P0.172001.2.0_sdo18xx_01_COB_ID_UsedByTPDO;UDINT;0.172001.2
4664;P0.172001.3.0_sdo18xx_01_COB_ID_UsedByTPDO;UDINT;0.172001.3
4665;P0.172002.0.0_sdo18xx_02_TransmissionTypeTPDO;USINT;0.172002.0
4666;P0.172002.1.0_sdo18xx_02_TransmissionTypeTPDO;USINT;0.172002.1
4667;P0.172002.2.0_sdo18xx_02_TransmissionTypeTPDO;USINT;0.172002.2
4668;P0.172002.3.0_sdo18xx_02_TransmissionTypeTPDO;USINT;0.172002.3
4669;P0.172003.0.0_sdo18xx_03_InhibitTimeTPDO;UINT;0.172003.0
4670;P0.172003.1.0_sdo18xx_03_InhibitTimeTPDO;UINT;0.172003.1
4671;P0.172003.2.0_sdo18xx_03_InhibitTimeTPDO;UINT;0.172003.2
4672;P0.172003.3.0_sdo18xx_03_InhibitTimeTPDO;UINT;0.172003.3
4673;P0.172005.0.0_sdo18xx_05_EventTimerTPDO;UINT;0.172005.0
4674;P0.172005.1.0_sdo18xx_05_EventTimerTPDO;UINT;0.172005.1
4675;P0.172005.2.0_sdo18xx_05_EventTimerTPDO;UINT;0.172005.2
4676;P0.172005.3.0_sdo18xx_05_EventTimerTPDO;UINT;0.172005.3
4677;P0.172010.0.0_sdo1Axx_00_TPDO_NumberOfObjects;USINT;0.172010.0
4678;P0.172010.1.0_sdo1Axx_00_TPDO_NumberOfObjects;USINT;0.172010.1
4679;P0.172010.2.0_sdo1Axx_00_TPDO_NumberOfObjects;USINT;0.172010.2
4680;P0.172010.3.0_sdo1Axx_00_TPDO_NumberOfObjects;USINT;0.172010.3
4681;P0.172011.0.0_sdo1Axx_xx_TPDO_MappedObjects;UDINT;0.172011.0
4682;P0.172011.1.0_sdo1Axx_xx_TPDO_MappedObjects;UDINT;0.172011.1
4683;P0.172011.2.0_sdo1Axx_xx_TPDO_MappedObjects;UDINT;0.172011.2
4684;P0.172011.3.0_sdo1Axx_xx_TPDO_MappedObjects;UDINT;0.172011.3
4685;P0.180001.0.0_Emca_DataTunnelingIndex;UDINT;0.180001.0
4686;P0.180002.0.0_Emca_DataTunnelingDisablePassword;UDINT;0.180002.0
4687;P0.180003.0.0_Emca_DataTunnelingRead;UDINT;0.180003.0
4688;P0.180004.0.0_Emca_DataTunnelingWrite;UDINT;0.180004.0
4697;P0.50301.0.0_encoderLinearizationStatus;UDINT;0.50301.0
4703;P0.101837.0.0_EnDatInstructionSet;UINT;0.101837.0
4704;P0.101837.1.0_EnDatInstructionSet;UINT;0.101837.1
4713;P0.101935.0.0_telegramSelectionExtension2;UINT;0.101935.0
4714;P0.101990.0.0_SystemStart_LogSettings;USINT;0.101990.0
4715;P0.101992.0.0_SystemStart_DiagnosisLevels;UINT;0.101992.0
4718;P0.100554.0.0_sos_t_delay;REAL;0.100554.0
4719;P0.100558.0.0_sos_delta_pos;LINT;0.100558.0
4720;P0.100631.0.0_sos_t_delay_active;REAL;0.100631.0
4721;P0.100635.0.0_sos_delta_pos_active;LINT;0.100635.0
4744;P0.101752.0.0_STO_SafetyConditionViolated_FaultReactionsActive;UINT;0.101752.0
4745;P0.101757.0.0_Torque_Off_SelftestFailed_FaultReactionsActive;UINT;0.101757.0
4746;P0.101758.0.0_Torque_Off_SelftestFailed_LogSettings;USINT;0.101758.0
4747;P0.101760.0.0_Torque_Off_SelftestFailed_DiagnosisLevels;UINT;0.101760.0
4748;P0.101761.0.0_Torque_Off_SwitchOffTimeout_FaultReactionsActive;UINT;0.101761.0
4749;P0.101765.0.0_Torque_Off_FeedbackErrorOff_FaultReactionsActive;UINT;0.101765.0
4750;P0.101767.0.0_STO_SafetyConditionViolated_LogSettings;USINT;0.101767.0
4751;P0.101769.0.0_Torque_Off_FeedbackErrorOn_FaultReactionsActive;UINT;0.101769.0
4752;P0.101771.0.0_STO_SafetyConditionViolated_DiagnosisLevels;UINT;0.101771.0
4753;P0.101773.0.0_Torque_Off_VoltageLevelFault_FaultReactionsActive;UINT;0.101773.0
4754;P0.101777.0.0_SOS_InputValuesNotValid_FaultReactionsActive;UINT;0.101777.0
4755;P0.101781.0.0_SOS_SpeedLimitViolated_FaultReactionsActive;UINT;0.101781.0
4756;P0.101782.0.0_Torque_Off_SwitchOffTimeout_LogSettings;USINT;0.101782.0
